vendorId,vendorName,extLocationInstanceName,extVendorAgencyType,extStatus,extStatusReason
PAQ605,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
PAQ606,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
PAQ607,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
PAQ608,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
PAQ609,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
PAQ610,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
XYZ121,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
XYZ122,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
XYZ123,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
XYZ124,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
XYZ125,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
XYZ126,Jessica Rose Long,Auckland City,Individual Registration,Active,Unknown
